cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
374b070d-a647-4ad8-81f0-fb5b82d2970b,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1d6aa097-c1bc-4087-aabd-ce253eb31f64/q_wet_harvest_photo/2024-04-30-11-48-17-908.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1d6aa097-c1bc-4087-aabd-ce253eb31f64/q_harvest_bags_photo/2024-04-30-11-48-23-216.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/38f44cf4-1f2d-4215-a00c-fcfc42df2cd6/q_box1_threshed_photo/2024-05-31-10-18-55-569.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/38f44cf4-1f2d-4215-a00c-fcfc42df2cd6/q_box2_threshed_photo/2024-05-31-10-18-59-054.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8cbbd558-1ced-4fe3-9dc9-1141593d4da5/q_field_photo/2024-04-30-11-34-57-298.jpg,-17.8833483,32.9194517,6.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1d6aa097-c1bc-4087-aabd-ce253eb31f64/q_box1_wet_weight_photo/2024-04-30-11-48-07-460.jpg,11.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1d6aa097-c1bc-4087-aabd-ce253eb31f64/q_box2_wet_weight_photo/2024-04-30-11-48-12-688.jpg,5.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/38f44cf4-1f2d-4215-a00c-fcfc42df2cd6/q_box1_dry_weight_photo/2024-05-31-10-18-57-627.jpg,8.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/38f44cf4-1f2d-4215-a00c-fcfc42df2cd6/q_box2_dry_weight_photo/2024-05-31-10-19-00-080.jpg,1.2575,2.08,used box 1 and 7473,1.66875,have average yields,2024.0_57_Client_M
37526537-ab5d-4e03-9c3c-24ae750bf7b2,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ad7d139-e0ad-41d4-bb32-c90a21e734c7/q_wet_harvest_photo/2024-04-15-14-31-34-699.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ad7d139-e0ad-41d4-bb32-c90a21e734c7/q_harvest_bags_photo/2024-04-15-14-31-35-194.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edb68999-20ab-436a-9a41-b620c6b7df2f/q_box1_threshed_photo/2024-04-24-13-32-56-145.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edb68999-20ab-436a-9a41-b620c6b7df2f/q_box2_threshed_photo/2024-04-24-13-33-01-590.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e8aca3f-5799-483c-aba6-9b962a24b355/q_field_photo/2024-04-12-15-49-20-978.jpg,-20.9425674,31.6570093,0.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ad7d139-e0ad-41d4-bb32-c90a21e734c7/q_box1_wet_weight_photo/2024-04-15-14-31-35-604.jpg,1.68,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ad7d139-e0ad-41d4-bb32-c90a21e734c7/q_box2_wet_weight_photo/2024-04-15-14-31-34-250.jpg,0.465,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edb68999-20ab-436a-9a41-b620c6b7df2f/q_box1_dry_weight_photo/2024-04-24-13-33-11-172.jpg,0.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edb68999-20ab-436a-9a41-b620c6b7df2f/q_box2_dry_weight_photo/2024-04-24-13-33-06-900.jpg,0.11625,0.22,used box 1 and 7477,0.168125,have average yields,2024.0_100_Client_M
3754dcc4-2d99-4f3e-8271-2c4fc208b7c1,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8b9bf614-329f-4816-a531-b768cdd25869/q_wet_harvest_photo/2024-05-04-12-50-57-780.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8b9bf614-329f-4816-a531-b768cdd25869/q_harvest_bags_photo/2024-05-04-12-50-58-055.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/942729e1-4330-41f5-9463-fd10ca30d8ef/q_box1_threshed_photo/2024-05-14-11-32-40-388.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/942729e1-4330-41f5-9463-fd10ca30d8ef/q_box2_threshed_photo/2024-05-14-11-32-40-886.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0ba21238-0cfc-4758-8f4d-f20ffb339cb6/q_field_photo/2024-04-15-12-38-20-169.jpg,-16.62434333,29.73826,1.68,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8b9bf614-329f-4816-a531-b768cdd25869/q_box1_wet_weight_photo/2024-05-04-12-50-57-273.jpg,6.115,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8b9bf614-329f-4816-a531-b768cdd25869/q_box2_wet_weight_photo/2024-05-04-12-50-57-512.jpg,1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/942729e1-4330-41f5-9463-fd10ca30d8ef/q_box1_dry_weight_photo/2024-05-14-11-32-40-642.jpg,3.575,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/942729e1-4330-41f5-9463-fd10ca30d8ef/q_box2_dry_weight_photo/2024-05-14-11-32-41-139.jpg,0.25,0.89375,used box 1 and 7478,0.571875,have average yields,2024.0_68_Client_M
376c15c7-890a-48e7-ab80-21cfc62f9a9f,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03f1b368-4b8b-4a29-a584-9c255b46a3b4/q_wet_harvest_photo/2024-04-25-09-54-51-126.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03f1b368-4b8b-4a29-a584-9c255b46a3b4/q_harvest_bags_photo/2024-04-25-09-54-56-406.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d41854b8-30eb-496b-8e1f-e30152eca8bb/q_box1_threshed_photo/2024-05-02-12-54-30-523.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d41854b8-30eb-496b-8e1f-e30152eca8bb/q_box2_threshed_photo/2024-05-02-12-54-40-758.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/abceb52c-5213-4cfe-aa52-a50d60683210/q_field_photo/2024-04-25-09-43-14-799.jpg,-19.16568,32.5780733,3.665,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03f1b368-4b8b-4a29-a584-9c255b46a3b4/q_box1_wet_weight_photo/2024-04-25-09-54-45-511.jpg,4.795,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03f1b368-4b8b-4a29-a584-9c255b46a3b4/q_box2_wet_weight_photo/2024-04-25-09-54-45-786.jpg,1.725,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d41854b8-30eb-496b-8e1f-e30152eca8bb/q_box1_dry_weight_photo/2024-05-02-12-54-35-642.jpg,2.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d41854b8-30eb-496b-8e1f-e30152eca8bb/q_box2_dry_weight_photo/2024-05-02-12-54-45-879.jpg,0.43125,0.57,used box 1 and 7490,0.500625,have average yields,2024.0_7_Client_M
37838b7e-f50e-4771-a951-0dfbcf326e19,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/607a8cac-85f1-49b7-b574-efeb8259b069/q_wet_harvest_photo/2024-04-30-14-07-20-513.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/607a8cac-85f1-49b7-b574-efeb8259b069/q_harvest_bags_photo/2024-04-30-14-07-25-962.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7aa202fa-585b-4051-bcc2-ba1f00c60633/q_box1_threshed_photo/2024-05-26-11-26-52-277.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7aa202fa-585b-4051-bcc2-ba1f00c60633/q_box2_threshed_photo/2024-05-26-11-27-03-161.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b55460eb-ccda-49c8-b86b-2f66cf01c044/q_field_photo/2024-04-30-13-16-29-147.jpg,-16.5104946,31.21236235,8.195,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/607a8cac-85f1-49b7-b574-efeb8259b069/q_box1_wet_weight_photo/2024-04-30-14-07-09-666.jpg,9.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/607a8cac-85f1-49b7-b574-efeb8259b069/q_box2_wet_weight_photo/2024-04-30-14-07-15-068.jpg,5.015,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7aa202fa-585b-4051-bcc2-ba1f00c60633/q_box1_dry_weight_photo/2024-05-26-11-26-57-723.jpg,5.93,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7aa202fa-585b-4051-bcc2-ba1f00c60633/q_box2_dry_weight_photo/2024-05-26-11-27-08-585.jpg,1.25375,1.4825,used box 1 and 7508,1.368125,have average yields,2024.0_40_Client_M
378df025-d9fe-48a1-8b32-3e3f00322da4,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2b0a3b03-c4bb-46f6-aa1f-6ee9ad70ce6d/q_wet_harvest_photo/2024-04-23-12-35-51-650.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2b0a3b03-c4bb-46f6-aa1f-6ee9ad70ce6d/q_harvest_bags_photo/2024-04-23-12-51-41-839.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/23fc07d0-e8d0-4ad2-9844-32cc903840fc/q_box1_threshed_photo/2024-04-23-12-52-05-204.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/23fc07d0-e8d0-4ad2-9844-32cc903840fc/q_box2_threshed_photo/2024-04-23-12-52-10-702.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47cdff0c-9210-4525-8bc5-c2c0aaa29a71/q_field_photo/2024-04-23-11-44-59-388.jpg,-19.76999265,30.85472195,0.505,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2b0a3b03-c4bb-46f6-aa1f-6ee9ad70ce6d/q_box1_wet_weight_photo/2024-04-23-12-35-38-834.jpg,0.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2b0a3b03-c4bb-46f6-aa1f-6ee9ad70ce6d/q_box2_wet_weight_photo/2024-04-23-12-35-44-971.jpg,0.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/23fc07d0-e8d0-4ad2-9844-32cc903840fc/q_box1_dry_weight_photo/2024-04-23-12-51-59-396.jpg,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/23fc07d0-e8d0-4ad2-9844-32cc903840fc/q_box2_dry_weight_photo/2024-04-23-12-52-16-143.jpg,0.07,0,used box 1 and 7513,0.035,have average yields,2024.0_99_Client_M
37a61833-85ab-49e8-af04-0e016f1d69a2,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/36816af5-5dad-4ffb-bac5-e1982b9e5242/q_wet_harvest_photo/2024-04-18-15-10-55-596.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/36816af5-5dad-4ffb-bac5-e1982b9e5242/q_harvest_bags_photo/2024-04-18-15-10-56-052.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/506e914c-88d8-4b56-b320-99f5beb9435a/q_box1_threshed_photo/2024-04-18-15-31-50-952.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/506e914c-88d8-4b56-b320-99f5beb9435a/q_box2_threshed_photo/2024-04-18-15-31-51-863.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/82b0c86b-eec3-46eb-b4e8-fa678ca7f408/q_field_photo/2024-04-18-14-48-28-997.jpg,-19.97720201,31.96634649,3.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/36816af5-5dad-4ffb-bac5-e1982b9e5242/q_box1_wet_weight_photo/2024-04-18-15-10-54-695.jpg,3.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/36816af5-5dad-4ffb-bac5-e1982b9e5242/q_box2_wet_weight_photo/2024-04-18-15-10-55-164.jpg,3.035,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/506e914c-88d8-4b56-b320-99f5beb9435a/q_box1_dry_weight_photo/2024-04-18-15-31-51-397.jpg,2.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/506e914c-88d8-4b56-b320-99f5beb9435a/q_box2_dry_weight_photo/2024-04-18-15-31-52-348.jpg,0.75875,0.6525,used box 1 and 7520,0.705625,have average yields,2024.0_55_Client_M
37aed536-e413-49ad-960d-430b63478224,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/01d5b8a8-7cfd-4ba2-b445-5944ace68933/q_wet_harvest_photo/2024-04-15-17-25-18-295.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/01d5b8a8-7cfd-4ba2-b445-5944ace68933/q_harvest_bags_photo/2024-04-15-17-25-23-972.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dee267c8-9eaf-44e9-a9e3-dce7ca9963d4/q_box1_threshed_photo/2024-04-22-17-21-06-986.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dee267c8-9eaf-44e9-a9e3-dce7ca9963d4/q_box2_threshed_photo/2024-04-22-17-21-11-428.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/353afd0d-88dd-4203-8293-985d90be2d4b/q_field_photo/2024-04-08-16-03-04-439.jpg,-20.53037667,30.39240333,4.09,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/01d5b8a8-7cfd-4ba2-b445-5944ace68933/q_box1_wet_weight_photo/2024-04-15-17-25-06-723.jpg,1.17,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/01d5b8a8-7cfd-4ba2-b445-5944ace68933/q_box2_wet_weight_photo/2024-04-15-17-25-12-574.jpg,2.625,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dee267c8-9eaf-44e9-a9e3-dce7ca9963d4/q_box1_dry_weight_photo/2024-04-22-17-21-08-844.jpg,0.825,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dee267c8-9eaf-44e9-a9e3-dce7ca9963d4/q_box2_dry_weight_photo/2024-04-22-17-21-13-191.jpg,0.65625,0.20625,used box 1 and 7524,0.43125,have average yields,2024.0_13_Client_M
37b63e72-5c35-45cd-bc20-f1068d723c48,Maize,2024,Zimbabwe,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03c41b43-7022-4348-b32d-ae6bde86cfa4/q_field_photo/2024-04-13-11-31-34-735.jpg,-18.70010154,30.29886201,0,,0,,0,,0,,0,0,used box 1 and 7530,0,have average yields,2024.0_34_Client_M
37bd0be7-4355-4b3d-b734-b5485ea65b56,Maize,2024,Zimbabwe,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f5a78b0d-718c-4b1a-8b79-a24d863fd22e/q_field_photo/2024-05-24-09-13-20-800.jpg,-19.7886149,27.7901259,0,,0,,0,,0,,0,0,used box 1 and 7536,0,have average yields,2024.0_69_Client_M
37bee384-92a3-441f-a819-59824e7f039c,Maize,2024,Zimbabwe,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/08710dae-4f42-4242-807b-ed8590925854/q_field_photo/2024-06-02-13-10-34-174.jpg,-20.64065152,31.66168441,0,,0,,0,,0,,0,0,used box 1 and 7537,0,have average yields,2024.0_100_Client_M
3806f09c-fe07-430d-add9-e0f1d856f8e4,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebe48b18-278a-4643-9735-c3534d7bc6a8/q_wet_harvest_photo/2024-04-22-12-15-40-970.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebe48b18-278a-4643-9735-c3534d7bc6a8/q_harvest_bags_photo/2024-04-22-12-15-41-270.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b042822-62eb-4b9a-b91a-851e269f1a04/q_box1_threshed_photo/2024-05-08-15-10-08-889.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b042822-62eb-4b9a-b91a-851e269f1a04/q_box2_threshed_photo/2024-05-08-15-10-19-457.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a76cc8d6-f604-4a89-94c3-6e791e76987f/q_field_photo/2024-04-15-12-33-55-392.jpg,-16.766975,29.40992833,1.745,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebe48b18-278a-4643-9735-c3534d7bc6a8/q_box1_wet_weight_photo/2024-04-22-12-15-40-417.jpg,2.045,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebe48b18-278a-4643-9735-c3534d7bc6a8/q_box2_wet_weight_photo/2024-04-22-12-15-40-691.jpg,1.115,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b042822-62eb-4b9a-b91a-851e269f1a04/q_box1_dry_weight_photo/2024-05-08-15-10-14-199.jpg,1.365,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b042822-62eb-4b9a-b91a-851e269f1a04/q_box2_dry_weight_photo/2024-05-08-15-10-24-712.jpg,0.27875,0.34125,used box 1 and 7574,0.31,have average yields,2024.0_93_Client_M
381cb903-1979-428a-8009-694edb301a70,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/77a0c0a0-951d-4985-8b4b-b026fe64e3af/q_wet_harvest_photo/2024-04-24-10-14-20-662.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/77a0c0a0-951d-4985-8b4b-b026fe64e3af/q_harvest_bags_photo/2024-04-24-10-14-20-121.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1e53c340-eaca-4515-b6d8-a9b707537b8b/q_box1_threshed_photo/2024-05-15-06-53-53-244.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1e53c340-eaca-4515-b6d8-a9b707537b8b/q_box2_threshed_photo/2024-05-15-06-53-53-495.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f393db11-7936-44bc-8212-d44281d77ea7/q_field_photo/2024-04-24-08-40-23-899.jpg,-20.2082402,32.6816927,8.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/77a0c0a0-951d-4985-8b4b-b026fe64e3af/q_box1_wet_weight_photo/2024-04-24-10-14-20-920.jpg,8.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/77a0c0a0-951d-4985-8b4b-b026fe64e3af/q_box2_wet_weight_photo/2024-04-24-10-14-19-738.jpg,4.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1e53c340-eaca-4515-b6d8-a9b707537b8b/q_box1_dry_weight_photo/2024-05-15-06-53-53-354.jpg,4.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1e53c340-eaca-4515-b6d8-a9b707537b8b/q_box2_dry_weight_photo/2024-05-15-06-53-53-619.jpg,1.0675,1.22,used box 1 and 7580,1.14375,have average yields,2024.0_82_Client_M
3829e812-4cc8-4bc8-aa9c-68f38054b034,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd2615-3ab9-4852-b64c-027040b405dd/q_wet_harvest_photo/2024-04-14-14-55-07-543.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd2615-3ab9-4852-b64c-027040b405dd/q_harvest_bags_photo/2024-04-14-14-55-07-799.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/17b5e160-72dd-4991-8ec7-7f2f4dc8039c/q_box1_threshed_photo/2024-04-24-10-56-17-930.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/17b5e160-72dd-4991-8ec7-7f2f4dc8039c/q_box2_threshed_photo/2024-04-24-12-31-58-209.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a29549a0-6222-4eb2-898f-2e788ab3cce4/q_field_photo/2024-04-14-14-55-06-310.jpg,-18.1014023,28.5197961,0.09,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd2615-3ab9-4852-b64c-027040b405dd/q_box1_wet_weight_photo/2024-04-14-14-55-07-059.jpg,0.49,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/47fd2615-3ab9-4852-b64c-027040b405dd/q_box2_wet_weight_photo/2024-04-14-14-55-07-283.jpg,0.05,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/17b5e160-72dd-4991-8ec7-7f2f4dc8039c/q_box1_dry_weight_photo/2024-04-24-10-56-18-136.jpg,0.17,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/17b5e160-72dd-4991-8ec7-7f2f4dc8039c/q_box2_dry_weight_photo/2024-04-24-12-31-58-570.jpg,0.0125,0.0425,used box 1 and 7588,0.0275,have average yields,2024.0_83_Client_M
3830f1e7-428c-4b3b-abfc-defdebf43a6b,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9b77032a-d811-440d-937b-0ce1a6eb0eb4/q_wet_harvest_photo/2024-05-01-11-17-35-428.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9b77032a-d811-440d-937b-0ce1a6eb0eb4/q_harvest_bags_photo/2024-05-01-11-17-40-884.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b4bb0702-f82a-4b58-8c1b-1e45d4b77ff1/q_box1_threshed_photo/2024-05-15-16-06-00-951.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b4bb0702-f82a-4b58-8c1b-1e45d4b77ff1/q_box2_threshed_photo/2024-05-15-16-06-05-073.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd8980dd-179f-4565-9eea-0d4b7deba50c/q_field_photo/2024-04-20-11-44-35-006.jpg,-17.13392,30.7731,7.925,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9b77032a-d811-440d-937b-0ce1a6eb0eb4/q_box1_wet_weight_photo/2024-05-01-11-17-18-278.jpg,11.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9b77032a-d811-440d-937b-0ce1a6eb0eb4/q_box2_wet_weight_photo/2024-05-01-11-17-26-582.jpg,4.545,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b4bb0702-f82a-4b58-8c1b-1e45d4b77ff1/q_box1_dry_weight_photo/2024-05-15-16-06-02-568.jpg,6.745,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b4bb0702-f82a-4b58-8c1b-1e45d4b77ff1/q_box2_dry_weight_photo/2024-05-15-16-06-06-567.jpg,1.13625,1.68625,used box 1 and 7594,1.41125,have average yields,2024.0_110_Client_M
385a56d3-4954-4d7d-b11d-0ba5030344b5,Maize,2024,Zimbabwe,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f52ed39b-414c-43b0-b083-6c70a479a2d0/q_field_photo/2024-04-13-13-55-33-066.jpg,-18.1864117,29.65849,0,,0,,0,,0,,0,0,used box 1 and 7608,0,have average yields,2024.0_90_Client_M
38637602-266c-44c5-a6ae-7a3b1b84a85f,Maize,2024,Zimbabwe,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f8d9f94d-af62-4d8f-bbc3-cdc71f8c91c1/q_field_photo/2024-05-30-07-38-33-177.jpg,-16.6369762,30.1545526,0,,0,,0,,0,,0,0,used box 1 and 7611,0,have average yields,2024.0_68_Client_M
3873a1ce-5011-4d05-89b9-4a0406eb674f,Maize,2024,Zimbabwe,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/65e73890-34a2-45bc-b1bc-1e40d9b06f65/q_field_photo/2024-05-24-08-57-25-063.jpg,-19.78890741,27.79070866,0,,0,,0,,0,,0,0,used box 1 and 7620,0,have average yields,2024.0_69_Client_M
387f719e-82ba-47d5-bedf-ad161611c9ea,Maize,2024,Zimbabwe,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/66b36833-7056-42c8-9ccd-6d4e7bc289bd/q_field_photo/2024-07-05-17-33-08-304.jpg,-21.2665612,29.0434119,0,,0,,0,,0,,0,0,used box 1 and 7630,0,have average yields,2024.0_11_Client_M
38934549-bf5d-41bd-b39d-302491de0b02,Maize,2024,Zimbabwe,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e73becd1-a879-4638-b5ff-774b7310be82/q_wet_harvest_photo/2024-04-15-15-00-01-039.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e73becd1-a879-4638-b5ff-774b7310be82/q_harvest_bags_photo/2024-04-15-15-00-01-673.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78f25af7-8d98-4615-90f4-812be039c347/q_box1_threshed_photo/2024-04-23-15-30-38-881.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78f25af7-8d98-4615-90f4-812be039c347/q_box2_threshed_photo/2024-04-23-15-30-40-143.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00c8046c-43e3-4a0d-af8f-b76b4e988b72/q_field_photo/2024-04-15-14-50-01-073.jpg,-16.67998783,30.67537948,2.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e73becd1-a879-4638-b5ff-774b7310be82/q_box1_wet_weight_photo/2024-04-15-14-59-59-836.jpg,9.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e73becd1-a879-4638-b5ff-774b7310be82/q_box2_wet_weight_photo/2024-04-15-15-00-00-417.jpg,1.175,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78f25af7-8d98-4615-90f4-812be039c347/q_box1_dry_weight_photo/2024-04-23-15-30-39-413.jpg,4.785,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78f25af7-8d98-4615-90f4-812be039c347/q_box2_dry_weight_photo/2024-04-23-15-30-41-195.jpg,0.29375,1.19625,used box 1 and 7645,0.745,have average yields,2024.0_127_Client_M
